Id,SalePrice
1461,130167.17
1462,156441.23
1463,189123.62
1464,193014.78
1465,176920.27
1466,182149.72
1467,205382.55
1468,169113.81
1469,197839.06
1470,123351.336
1471,178980.78
1472,113497.79
1473,112743.07
1474,144356.75
1475,113729.766
1476,395329.56
1477,253639.44
1478,288591.56
1479,280239.8
1480,475362.28
1481,322119.25
1482,199356.75
1483,180088.11
1484,167200.7
1485,183554.64
1486,198476.3
1487,322102.47
1488,206144.08
1489,208593.17
1490,263427.34
1491,201228.72
1492,101566.54
1493,190545.33
1494,286470.3
1495,248519.75
1496,252534.1
1497,171338.66
1498,170489.8
1499,168360.84
1500,165465.3
1501,181588.34
1502,158770.25
1503,295218.53
1504,243677.44
1505,243499.36
1506,205917.39
1507,260891.52
1508,212932.16
1509,168169.17
1510,146319.1
1511,152991.4
1512,168452.86
1513,160052.55
1514,156872.52
1515,194386.17
1516,155512.64
1517,162468.33
1518,123176.0
1519,221712.86
1520,134107.4
1521,136473.81
1522,176633.8
1523,121555.4
1524,125210.47
1525,128689.805
1526,111124.766
1527,108428.484
1528,136443.58
1529,153432.9
1530,187661.81
1531,130122.71
1532,106623.1
1533,144430.4
1534,126342.375
1535,133395.4
1536,105309.86
1537,52794.67
1538,137368.34
1539,201071.14
1540,101051.06
1541,140364.84
1542,144021.17
1543,212232.22
1544,89708.02
1545,118171.375
1546,127146.914
1547,130110.12
1548,155724.31
1549,120366.87
1550,125950.91
1551,104185.91
1552,144861.1
1553,142643.11
1554,118218.06
1555,172208.28
1556,93353.234
1557,115213.61
1558,120853.836
1559,54240.246
1560,147069.62
1561,131259.23
1562,126285.41
1563,121604.95
1564,155633.69
1565,156799.61
1566,225890.27
1567,83035.37
1568,230138.77
1569,136839.23
1570,122004.234
1571,113539.97
1572,155779.36
1573,224507.17
1574,117182.28
1575,225266.38
1576,240732.64
1577,194114.97
1578,143281.62
1579,149483.16
1580,200946.3
1581,154033.8
1582,132670.75
1583,277795.12
1584,215478.39
1585,141483.19
1586,85127.57
1587,90419.914
1588,160763.36
1589,100137.555
1590,127444.05
1591,100012.08
1592,133737.3
1593,129143.2
1594,146219.69
1595,121619.266
1596,244210.86
1597,182244.94
1598,221001.45
1599,153900.34
1600,156283.36
1601,75099.5
1602,123937.09
1603,70919.94
1604,256752.33
1605,232941.16
1606,163901.38
1607,180634.2
1608,199454.11
1609,180299.92
1610,167839.23
1611,138207.08
1612,169629.36
1613,161499.03
1614,122703.06
1615,95954.836
1616,78426.42
1617,91622.45
1618,132044.11
1619,159143.66
1620,244795.81
1621,124264.62
1622,151072.75
1623,248428.83
1624,199522.61
1625,110937.08
1626,179065.38
1627,193027.06
1628,288650.97
1629,181109.61
1630,341974.78
1631,246163.75
1632,231690.73
1633,185904.53
1634,189217.95
1635,177217.11
1636,164605.95
1637,191356.12
1638,188561.8
1639,188082.92
1640,240630.86
1641,183025.8
1642,264339.94
1643,212279.02
1644,243748.39
1645,211710.14
1646,164896.66
1647,165561.2
1648,135474.86
1649,137041.97
1650,125551.53
1651,115210.8
1652,104495.87
1653,108604.46
1654,141750.83
1655,142676.33
1656,151209.38
1657,148019.7
1658,148150.44
1659,132521.6
1660,149321.66
1661,387159.22
1662,362962.6
1663,353782.75
1664,524983.8
1665,289031.16
1666,315286.03
1667,350923.2
1668,337998.12
1669,299064.9
1670,324306.7
1671,259839.0
1672,366263.0
1673,295242.4
1674,262504.2
1675,192696.33
1676,210826.45
1677,212242.73
1678,442271.34
1679,378143.84
1680,354173.4
1681,255101.02
1682,327485.56
1683,190257.3
1684,175150.23
1685,173531.31
1686,175311.03
1687,176651.92
1688,204104.73
1689,200584.94
1690,192887.9
1691,181800.98
1692,267874.53
1693,180783.4
1694,184207.61
1695,168353.92
1696,275453.44
1697,174355.81
1698,358832.94
1699,337577.03
1700,298287.6
1701,236623.86
1702,248612.23
1703,234310.3
1704,282426.44
1705,237268.88
1706,279166.72
1707,263960.53
1708,212701.34
1709,286481.53
1710,235456.2
1711,267997.75
1712,279156.56
1713,275994.16
1714,232392.27
1715,224452.2
1716,177204.8
1717,170871.4
1718,134828.98
1719,223548.2
1720,211045.66
1721,159231.02
1722,122669.516
1723,157653.67
1724,158479.55
1725,233573.8
1726,200626.7
1727,165376.22
1728,171692.08
1729,171386.31
1730,150684.64
1731,124277.766
1732,127300.52
1733,113448.02
1734,137325.95
1735,114615.3
1736,122786.914
1737,305832.2
1738,267188.25
1739,252394.55
1740,218124.25
1741,185759.2
1742,176273.97
1743,172305.42
1744,387213.2
1745,228248.42
1746,176811.48
1747,226378.55
1748,208780.92
1749,155623.7
1750,133680.02
1751,227511.6
1752,120199.63
1753,144262.03
1754,189500.12
1755,192358.38
1756,141540.02
1757,121370.4
1758,149069.44
1759,154116.11
1760,176829.31
1761,149040.28
1762,170990.83
1763,182010.2
1764,124358.57
1765,171258.67
1766,183788.86
1767,207211.75
1768,142307.89
1769,157058.31
1770,155671.86
1771,134927.81
1772,132530.22
1773,130090.87
1774,134159.94
1775,144903.94
1776,131350.6
1777,119312.086
1778,139245.77
1779,135867.7
1780,174542.64
1781,140895.0
1782,88126.74
1783,132401.64
1784,113994.44
1785,128079.8
1786,120784.625
1787,164571.0
1788,79354.055
1789,86358.66
1790,77037.11
1791,190597.64
1792,168136.05
1793,127882.01
1794,148072.8
1795,146766.38
1796,137766.84
1797,122901.586
1798,130591.9
1799,117352.78
1800,121222.38
1801,126251.18
1802,128351.984
1803,147175.05
1804,132374.77
1805,134998.12
1806,124582.52
1807,127588.6
1808,126080.6
1809,130475.086
1810,141535.34
1811,121236.96
1812,109996.47
1813,135674.4
1814,115700.83
1815,65174.57
1816,93334.836
1817,101184.22
1818,182473.12
1819,126726.14
1820,45068.535
1821,132206.44
1822,151740.83
1823,57021.246
1824,134197.03
1825,149220.34
1826,111704.15
1827,96366.37
1828,127688.26
1829,146249.4
1830,154072.69
1831,135664.39
1832,82243.66
1833,151585.81
1834,111518.3
1835,109584.03
1836,132438.83
1837,110586.85
1838,125219.234
1839,101659.7
1840,196250.58
1841,143717.67
1842,98889.21
1843,131195.16
1844,144249.31
1845,149867.58
1846,160430.67
1847,173763.8
1848,64217.453
1849,106606.516
1850,114896.33
1851,155272.3
1852,135349.98
1853,140046.08
1854,153254.31
1855,147285.77
1856,225365.14
1857,130687.74
1858,146832.17
1859,117747.8
1860,147034.83
1861,116908.09
1862,332008.97
1863,282225.4
1864,280951.03
1865,386003.94
1866,345321.62
1867,231087.47
1868,296087.25
1869,215589.1
1870,233066.8
1871,268804.7
1872,166621.14
1873,247896.73
1874,143275.28
1875,197392.9
1876,212308.8
1877,224480.3
1878,206140.2
1879,133115.77
1880,135520.38
1881,254170.06
1882,267874.06
1883,192346.11
1884,200165.73
1885,225777.14
1886,278552.7
1887,217521.98
1888,282936.56
1889,180176.08
1890,130166.62
1891,122843.266
1892,99679.984
1893,144248.12
1894,135084.02
1895,139899.89
1896,123931.336
1897,132380.22
1898,128819.32
1899,179872.89
1900,155784.2
1901,176415.73
1902,154120.14
1903,229436.7
1904,152080.78
1905,211533.3
1906,156375.44
1907,197743.78
1908,107477.98
1909,130631.12
1910,124012.2
1911,219381.45
1912,265049.97
1913,157170.94
1914,56477.47
1915,406338.34
1916,56766.56
1917,240539.75
1918,147626.16
1919,163190.72
1920,158361.02
1921,364650.1
1922,344760.16
1923,208869.88
1924,214878.19
1925,185568.94
1926,391121.12
1927,132046.02
1928,171112.22
1929,117794.48
1930,149500.69
1931,140141.31
1932,136116.73
1933,204165.2
1934,175666.55
1935,176632.66
1936,210712.08
1937,185342.64
1938,168058.08
1939,264195.1
1940,179867.28
1941,166258.56
1942,182492.53
1943,199173.1
1944,430299.5
1945,432191.3
1946,144426.61
1947,257463.4
1948,153538.55
1949,250731.11
1950,193148.78
1951,220971.58
1952,212609.81
1953,199199.19
1954,189312.17
1955,127696.47
1956,277401.97
1957,140029.66
1958,253123.98
1959,142237.02
1960,114047.88
1961,129502.336
1962,99431.664
1963,118402.086
1964,118008.27
1965,158015.75
1966,136003.9
1967,339104.44
1968,455169.1
1969,383714.12
1970,386504.38
1971,419384.16
1972,372799.12
1973,289956.28
1974,319629.47
1975,633174.56
1976,279683.06
1977,398766.25
1978,363273.9
1979,356528.8
1980,205747.42
1981,374938.03
1982,241075.16
1983,222977.1
1984,172068.9
1985,248057.22
1986,196331.23
1987,178599.92
1988,178348.42
1989,196593.58
1990,219702.94
1991,228288.84
1992,228170.42
1993,169610.75
1994,211657.48
1995,183084.92
1996,243493.48
1997,282012.12
1998,322096.44
1999,318629.97
2000,299940.72
2001,291295.16
2002,221178.14
2003,261497.69
2004,277965.72
2005,206244.11
2006,224779.9
2007,259224.27
2008,198580.4
2009,209798.34
2010,178470.61
2011,135029.88
2012,178665.7
2013,188444.02
2014,190529.81
2015,191551.06
2016,196156.53
2017,195932.98
2018,135776.98
2019,124353.9
2020,112639.93
2021,114291.2
2022,215021.23
2023,146401.98
2024,252867.34
2025,357762.66
2026,180736.55
2027,160098.9
2028,141007.08
2029,176387.86
2030,259220.48
2031,224288.52
2032,266287.53
2033,250404.89
2034,171073.67
2035,236896.27
2036,189065.3
2037,205403.66
2038,292187.94
2039,248399.75
2040,336512.4
2041,358805.38
2042,214890.66
2043,180842.95
2044,183553.73
2045,216465.0
2046,148799.81
2047,148714.3
2048,138470.67
2049,137046.0
2050,176458.6
2051,106567.48
2052,115810.5
2053,145348.69
2054,108669.984
2055,191660.4
2056,135285.78
2057,114941.164
2058,209494.53
2059,137355.42
2060,183377.56
2061,165912.83
2062,127072.03
2063,112291.99
2064,141510.94
2065,129190.47
2066,155986.08
2067,109779.22
2068,146041.44
2069,80745.234
2070,110819.94
2071,101267.1
2072,145700.64
2073,131250.1
2074,165631.58
2075,147382.23
2076,133147.75
2077,146695.47
2078,122738.93
2079,138408.22
2080,127109.84
2081,126290.1
2082,131564.88
