Id,SalePrice
1461,126678.336
1462,151718.81
1463,174158.0
1464,188621.31
1465,160838.39
1466,161217.25
1467,181671.0
1468,149342.39
1469,169348.48
1470,134103.53
1471,154166.14
1472,102611.0
1473,95322.03
1474,150261.69
1475,103273.02
1476,317362.6
1477,256993.55
1478,272774.94
1479,287272.66
1480,507757.9
1481,277360.28
1482,178997.8
1483,162137.33
1484,144403.2
1485,179684.62
1486,185105.69
1487,305526.6
1488,219506.25
1489,198971.72
1490,235742.81
1491,187537.39
1492,109150.45
1493,155222.78
1494,272249.94
1495,251644.6
1496,225224.22
1497,182350.58
1498,159445.12
1499,157116.12
1500,146289.19
1501,199125.88
1502,160062.66
1503,285632.75
1504,229866.28
1505,227269.39
1506,183981.28
1507,248294.88
1508,194052.84
1509,133998.47
1510,144967.0
1511,142072.95
1512,171510.02
1513,136563.58
1514,128584.086
1515,185031.95
1516,129601.586
1517,155800.2
1518,130273.586
1519,201836.22
1520,123077.21
1521,125732.63
1522,146696.62
1523,122828.984
1524,104033.586
1525,117455.78
1526,100439.42
1527,108541.414
1528,131249.94
1529,143678.78
1530,210254.2
1531,122970.28
1532,90466.016
1533,158745.36
1534,99637.52
1535,131736.08
1536,83569.48
1537,41510.613
1538,139446.36
1539,264532.56
1540,106270.35
1541,155897.83
1542,127501.01
1543,174107.58
1544,87406.875
1545,102685.836
1546,132400.58
1547,125030.43
1548,144066.53
1549,115698.164
1550,126820.305
1551,89619.06
1552,159361.64
1553,160172.1
1554,126766.98
1555,161778.42
1556,67717.766
1557,110899.336
1558,105665.79
1559,41303.14
1560,140519.61
1561,120861.76
1562,138242.67
1563,112102.01
1564,156979.97
1565,161847.19
1566,294314.78
1567,75374.03
1568,187450.92
1569,132993.61
1570,138636.33
1571,106758.41
1572,162132.4
1573,196989.84
1574,116530.5
1575,249443.44
1576,256257.17
1577,167821.06
1578,182851.75
1579,133389.31
1580,201306.78
1581,160537.34
1582,118105.484
1583,276060.72
1584,248245.03
1585,126214.37
1586,81745.83
1587,96815.21
1588,133128.98
1589,96725.11
1590,121066.8
1591,88029.33
1592,135564.3
1593,136730.16
1594,151660.81
1595,112410.414
1596,251581.66
1597,193754.8
1598,194079.66
1599,131362.97
