Id,SalePrice
1461,144482.38
1462,150258.81
1463,215643.45
1464,230288.64
1465,170211.33
1466,177153.2
1467,194999.39
1468,171399.78
1469,175463.73
1470,130706.58
1471,174933.42
1472,117601.43
1473,105351.61
1474,174111.89
1475,121396.65
1476,385664.25
1477,261759.28
1478,278335.62
1479,359756.03
1480,462447.2
1481,323269.97
1482,203048.84
1483,214753.38
1484,183667.62
1485,206085.97
1486,218788.61
1487,441656.66
1488,204540.11
1489,214677.61
1490,247824.69
1491,238256.81
1492,100402.84
1493,160444.98
1494,291622.84
1495,220583.66
1496,230167.0
1497,176999.19
1498,152161.88
1499,163472.22
1500,160625.48
1501,156837.28
1502,183929.31
1503,413836.22
1504,285374.8
1505,254602.11
1506,178765.67
1507,259960.17
1508,187974.75
1509,162415.69
1510,171424.14
1511,148671.78
1512,150059.34
1513,166133.5
1514,151004.67
1515,159753.92
1516,124006.98
1517,176301.9
1518,122487.7
1519,230789.06
1520,151744.23
1521,152624.47
1522,182661.81
1523,127285.34
1524,141240.6
1525,123697.28
1526,122956.79
1527,114166.2
1528,141877.25
1529,162885.69
1530,158678.02
1531,154154.44
1532,73232.12
1533,132433.22
1534,127964.14
1535,143414.06
1536,107002.18
1537,72088.3
1538,132541.12
1539,168950.2
1540,107123.78
1541,140728.73
1542,135466.62
1543,239132.77
1544,72345.945
1545,114552.82
1546,135667.69
1547,136579.89
1548,132451.53
1549,122523.805
1550,126733.61
1551,111184.266
1552,144326.89
1553,130597.555
1554,114850.03
1555,183959.67
1556,116712.4
1557,112604.89
1558,146560.28
1559,69090.15
1560,184826.27
1561,132020.98
1562,133945.23
1563,118464.914
1564,149020.84
1565,195315.62
1566,173856.84
1567,69701.07
1568,255982.31
1569,164405.73
1570,138251.69
1571,158008.72
1572,155780.69
1573,231614.36
1574,115555.14
1575,256246.61
1576,240853.23
1577,206338.47
1578,159082.11
1579,137965.73
1580,202348.48
1581,201191.08
1582,111095.766
1583,313298.9
1584,229819.81
1585,152589.81
1586,74222.586
1587,92333.36
1588,163517.6
1589,80848.33
1590,140944.3
1591,93434.13
1592,121607.55
1593,138514.83
1594,141227.4
1595,155673.45
1596,215705.77
1597,161618.89
1598,191322.1
1599,174432.14
1600,162732.92
1601,72263.75
1602,140285.73
1603,75808.0
1604,288564.22
1605,238242.52
1606,191449.66
1607,153074.3
1608,212509.25
1609,204875.72
1610,159197.3
1611,160443.28
1612,184426.39
1613,155945.08
1614,132118.22
1615,103224.79
1616,85171.945
1617,103368.33
1618,116725.09
1619,116581.46
1620,172545.19
1621,158503.9
1622,159736.42
1623,191831.83
1624,220616.9
1625,118248.53
1626,173080.66
1627,194802.92
1628,299781.28
1629,244083.05
1630,325321.38
1631,238911.88
1632,253002.22
1633,190429.38
1634,197272.03
1635,186652.31
1636,174387.9
1637,189295.9
1638,190968.44
