Id,SalePrice
1461,109981.734
1462,156771.69
1463,196495.05
1464,232806.78
1465,170483.66
1466,189363.84
1467,165384.23
1468,168346.97
1469,182568.06
1470,154171.8
1471,179197.52
1472,100544.7
1473,100041.52
1474,137884.95
1475,92763.29
1476,375550.53
1477,258251.95
1478,308713.44
1479,305371.5
1480,420351.5
1481,337771.8
1482,237940.7
1483,184915.88
1484,175852.72
1485,214842.72
1486,235398.25
1487,361691.1
1488,238337.31
1489,210881.02
1490,246996.83
1491,198501.98
1492,90947.266
1493,220915.33
1494,261772.52
1495,250196.9
1496,248843.66
1497,176473.83
1498,154407.8
1499,183600.6
1500,165358.78
1501,208237.6
1502,171928.5
1503,297571.97
1504,240261.02
1505,243396.25
1506,164468.12
1507,256232.03
1508,209461.23
1509,144830.64
1510,151475.34
1511,136794.25
1512,166904.84
1513,111444.82
1514,152447.31
1515,181112.92
1516,165651.33
1517,189523.05
1518,113822.43
1519,213951.39
1520,158579.86
1521,146166.23
1522,177812.39
1523,111752.08
1524,106718.28
1525,116792.06
1526,106821.95
1527,108164.16
1528,105272.125
1529,149238.66
1530,218630.78
1531,184643.17
1532,107315.03
1533,133934.56
1534,122008.87
1535,160231.52
1536,115110.92
1537,82498.734
1538,170981.95
1539,173970.2
1540,90256.46
1541,131761.25
1542,122126.28
1543,183905.94
1544,83773.23
1545,85463.336
1546,148086.19
1547,133334.25
1548,126276.7
1549,109269.305
1550,141137.38
1551,121706.445
1552,140284.22
1553,149206.08
1554,131293.06
1555,164667.4
1556,114683.59
1557,93911.42
1558,128074.14
1559,103900.7
1560,153084.83
1561,105967.805
1562,136810.22
1563,151640.17
1564,174752.36
1565,170910.58
1566,250859.53
1567,83046.734
1568,288302.1
1569,158445.58
1570,160524.22
1571,128385.414
1572,150753.62
1573,266234.22
1574,128647.42
1575,267359.28
1576,302525.03
1577,174741.39
1578,147511.62
1579,140001.78
1580,188588.27
1581,185865.38
1582,110609.73
1583,264794.3
1584,226986.28
1585,192859.27
1586,67652.086
1587,97806.86
1588,178527.81
1589,90389.15
1590,132203.95
1591,101403.875
1592,156134.61
1593,138227.0
1594,101595.79
1595,126476.85
1596,241171.55
1597,186439.0
1598,187434.8
1599,201205.25
1600,166264.47
1601,73166.586
1602,126775.69
1603,109418.305
1604,330138.78
1605,250112.6
1606,147057.11
1607,136330.97
1608,259345.31
1609,209035.83
1610,170716.66
1611,172500.22
1612,182225.64
1613,151800.45
1614,185273.95
1615,105308.086
1616,94793.945
1617,98576.97
1618,113740.54
1619,132136.75
1620,144736.02
1621,138825.4
1622,143596.86
1623,276484.28
1624,241201.56
1625,101393.68
1626,172177.33
1627,204594.52
1628,297126.0
1629,171094.33
1630,293735.72
1631,212910.5
1632,221606.02
1633,198719.14
1634,205861.56
1635,198538.98
1636,162284.42
1637,200496.97
1638,218480.6
1639,187873.78
1640,217690.44
1641,183345.56
1642,251999.3
1643,209136.4
1644,200110.81
1645,193527.2
1646,170353.44
1647,183445.72
1648,113177.055
1649,149416.89
1650,121678.18
1651,109541.88
1652,95055.516
1653,117227.6
1654,117839.86
1655,124602.36
1656,140784.66
1657,152910.34
1658,160382.9
1659,108372.89
1660,200160.9
1661,409237.7
1662,342672.9
1663,333973.38
1664,385407.47
1665,300006.44
1666,336883.44
1667,406165.75
1668,350930.75
1669,325976.84
1670,303001.03
1671,289464.03
1672,378005.0
1673,289425.78
1674,239204.9
1675,241126.38
1676,241545.36
1677,263467.06
1678,421624.75
1679,366770.9
1680,356536.22
1681,281980.75
1682,342806.44
1683,194000.94
1684,202616.23
1685,235792.39
1686,228815.92
1687,209260.72
1688,233805.36
1689,224867.55
1690,209599.44
1691,229779.45
1692,294790.6
1693,190930.34
1694,209158.7
1695,162682.6
1696,253410.7
1697,197817.53
1698,334075.2
1699,289265.9
1700,251083.28
1701,268380.6
1702,253146.56
1703,237231.06
1704,255863.34
1705,303868.6
1706,399573.53
1707,235586.78
1708,186846.42
1709,241866.8
1710,215671.3
1711,306760.97
1712,265539.12
1713,240712.77
1714,208888.05
1715,209039.44
1716,168979.64
1717,192643.52
1718,134952.83
1719,216517.72
1720,214236.08
1721,173701.25
1722,111416.164
1723,156894.28
1724,198805.48
1725,253894.05
1726,219847.0
1727,142777.64
1728,181802.66
1729,173955.75
1730,154030.6
1731,132667.38
1732,137095.6
1733,123402.266
1734,111791.55
1735,127115.3
1736,116319.37
1737,246884.52
1738,276208.56
1739,237108.88
1740,253312.7
1741,217204.02
1742,175115.42
1743,179533.16
1744,327835.25
1745,202445.5
1746,198494.92
1747,237282.72
1748,213448.81
1749,144810.6
1750,128754.09
1751,253839.06
1752,117680.555
1753,130936.695
1754,203479.47
1755,187833.17
1756,119764.59
1757,111632.38
1758,170552.45
1759,170031.75
1760,176267.62
1761,189799.45
1762,193207.14
1763,196572.03
1764,132745.39
1765,128836.88
1766,182042.56
1767,199497.64
1768,130217.51
1769,176087.39
1770,157369.05
1771,122702.65
1772,118776.32
1773,151264.7
1774,150947.5
1775,147222.95
1776,124051.2
1777,105785.89
1778,153676.12
1779,139329.08
1780,162305.84
1781,126170.19
1782,106021.7
1783,169648.31
1784,131313.06
1785,148762.22
1786,156871.62
1787,196880.92
1788,89329.7
1789,139255.61
1790,104673.29
1791,190121.83
1792,131212.53
1793,116258.34
1794,174621.66
1795,139750.3
1796,185734.88
1797,121184.81
1798,130532.59
1799,105815.04
1800,138054.77
1801,121933.875
1802,127495.47
1803,135609.23
1804,168012.56
1805,136121.58
1806,100689.414
1807,116947.516
1808,127732.664
1809,111230.94
1810,133875.92
1811,96231.89
1812,88251.84
1813,99866.0
1814,97582.31
1815,63504.492
1816,103702.336
1817,143973.17
1818,161940.75
1819,202020.81
1820,107594.58
1821,101708.234
1822,145218.33
1823,62406.434
1824,146112.8
1825,142172.56
1826,158581.17
1827,100607.57
1828,139136.31
1829,114886.2
1830,113077.36
1831,125645.82
1832,87794.58
1833,117781.96
1834,147275.11
1835,102795.07
1836,95600.06
1837,96152.734
1838,113459.78
1839,121653.67
1840,147087.22
1841,160713.47
1842,100083.28
1843,165573.78
1844,162546.98
1845,149747.62
1846,180342.23
1847,192434.64
1848,66771.8
1849,107715.76
1850,122451.586
1851,169220.11
1852,151173.05
1853,151719.17
1854,175616.1
1855,174634.64
1856,272832.44
1857,150049.4
1858,122377.54
1859,109486.06
1860,175540.5
1861,108869.77
1862,324069.4
1863,301173.03
1864,318352.22
1865,362804.97
1866,358424.28
1867,204375.47
1868,317248.53
1869,242373.77
1870,228397.92
1871,280272.0
1872,221367.42
1873,272340.3
1874,139130.7
1875,195474.38
1876,210251.94
1877,213088.52
1878,224133.73
1879,167453.69
1880,134518.61
1881,207248.5
1882,235288.72
